playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2012mortoch02,2012,mortoch02,1,PIT,NL,4.65,2445
2010westbja01,2010,westbja01,1,CLE,AL,4.65,11000
2012carigan01,2012,carigan01,1,OAK,AL,4.66,480
2016ohlenro01,2016,ohlenro01,1,CIN,NL,4.66,800
2012coffeto01,2012,coffeto01,1,LAN,NL,4.66,1000
2014parrama01,2014,parrama01,1,CIN,NL,4.66,2000
2015lewisco01,2015,lewisco01,1,TEX,AL,4.66,4000
2011westbja01,2011,westbja01,1,SLN,NL,4.66,8000
2014wilsobr01,2014,wilsobr01,1,LAN,NL,4.66,10000
2012drabeky01,2012,drabeky01,1,TOR,AL,4.67,485.9
2013huffda01,2013,huffda01,2,NYA,AL,4.67,493.6
2015delarru01,2015,delarru01,1,ARI,NL,4.67,516
2012axforjo01,2012,axforjo01,1,MIL,NL,4.67,525
2012hollade01,2012,hollade01,1,TEX,AL,4.67,1000
2015vogelry01,2015,vogelry01,1,SFN,NL,4.67,4000
2011nolasri01,2011,nolasri01,1,FLO,NL,4.67,6000
2016garcija02,2016,garcija02,1,SLN,NL,4.67,11500
2013harenda01,2013,harenda01,1,WAS,NL,4.67,13000
2016knebeco01,2016,knebeco01,1,MIL,NL,4.68,513
2015torreca01,2015,torreca01,1,NYN,NL,4.68,582.125
2011raych01,2011,raych01,1,SEA,AL,4.68,1000
2011hochelu01,2011,hochelu01,1,KCA,AL,4.68,1760
2014rogeres01,2014,rogeres01,2,NYA,AL,4.68,1850
2016geedi01,2016,geedi01,1,KCA,AL,4.68,2000
2013gonzami02,2013,gonzami02,1,MIL,NL,4.68,2250
2014motteja01,2014,motteja01,1,SLN,NL,4.68,7500
2016colemlo01,2016,colemlo01,1,LAN,NL,4.69,725
2012happja01,2012,happja01,2,TOR,AL,4.69,2350
2010matsuda01,2010,matsuda01,1,BOS,AL,4.69,8333.333
2016leakemi01,2016,leakemi01,1,SLN,NL,4.69,12000
2011jeffrje01,2011,jeffrje01,1,KCA,AL,4.7,414.5
2010masteju01,2010,masteju01,1,CLE,AL,4.7,427
2012beatope01,2012,beatope01,2,BOS,AL,4.7,487.5
2012herndda01,2012,herndda01,1,PHI,NL,4.7,495
2016ramirne01,2016,ramirne01,1,CHN,NL,4.7,524.5
2013blacktr01,2013,blacktr01,2,TEX,AL,4.7,550
2010delcama01,2010,delcama01,1,BOS,AL,4.7,905
2013kendrky01,2013,kendrky01,1,PHI,NL,4.7,4500
2010harrima01,2010,harrima01,1,TEX,AL,4.71,406.09
2016osichjo01,2016,osichjo01,1,SFN,NL,4.71,512.5
2016rodried05,2016,rodried05,1,BOS,AL,4.71,521
2015danksjo01,2015,danksjo01,1,CHA,AL,4.71,15750
2011lincobr01,2011,lincobr01,1,PIT,NL,4.72,414.5
2014wootero01,2014,wootero01,1,MIL,NL,4.72,501
2014peacobr01,2014,peacobr01,1,HOU,AL,4.72,504.3
2015peralwi01,2015,peralwi01,1,MIL,NL,4.72,525.5
2011morrobr01,2011,morrobr01,1,TOR,AL,4.72,2300
2014peavyja01,2014,peavyja01,1,BOS,AL,4.72,14500
2011cecilbr01,2011,cecilbr01,1,TOR,AL,4.73,443.1
2010kendrky01,2010,kendrky01,1,PHI,NL,4.73,480
2012bassan01,2012,bassan01,1,SDN,NL,4.73,485.3
2011alberma01,2011,alberma01,1,BOS,AL,4.73,875
2016mcgeeja01,2016,mcgeeja01,1,COL,NL,4.73,4800
2015sabatcc01,2015,sabatcc01,1,NYA,AL,4.73,23000
2011pelfrmi01,2011,pelfrmi01,1,NYN,NL,4.74,3925
2014carmofa01,2014,carmofa01,2,LAN,NL,4.74,4500
2016bastaan01,2016,bastaan01,1,NYN,NL,4.74,5375
2014danksjo01,2014,danksjo01,1,CHA,AL,4.74,14250
2014linceti01,2014,linceti01,1,SFN,NL,4.74,17000
2012reedad01,2012,reedad01,1,CHA,AL,4.75,480
2014germego01,2014,germego01,1,NYN,NL,4.75,504.875
2011porceri01,2011,porceri01,1,DET,AL,4.75,1536
2013danksjo01,2013,danksjo01,1,CHA,AL,4.75,15750
2014tomlijo01,2014,tomlijo01,1,CLE,AL,4.76,800
2010coffeto01,2010,coffeto01,1,MIL,NL,4.76,2025.002
2011hammeja01,2011,hammeja01,1,COL,NL,4.76,3000
2011grabojo02,2011,grabojo02,1,CHN,NL,4.76,4800
2016eovalna01,2016,eovalna01,1,NYA,AL,4.76,5600
2016cashnan01,2016,cashnan01,1,SDN,NL,4.76,7150
2015cuetojo01,2015,cuetojo01,2,KCA,AL,4.76,10000
2013rondohe01,2013,rondohe01,1,CHN,NL,4.77,490
2013rogeres01,2013,rogeres01,1,TOR,AL,4.77,509
2014minormi01,2014,minormi01,1,ATL,NL,4.77,3850
2013hugheja02,2013,hugheja02,1,PIT,NL,4.78,504.5
2016nolaaa01,2016,nolaaa01,1,PHI,NL,4.78,517.5
2013sippto01,2013,sippto01,1,ARI,NL,4.78,1275
2016buchhcl01,2016,buchhcl01,1,BOS,AL,4.78,13000
2013sabatcc01,2013,sabatcc01,1,NYA,AL,4.78,24285.714
2016bettich01,2016,bettich01,1,COL,NL,4.79,512.5
2011correke01,2011,correke01,1,PIT,NL,4.79,4000
2013norribu01,2013,norribu01,2,BAL,AL,4.8,3000
2013guerrma02,2013,guerrma02,1,LAN,NL,4.8,4711.499
2011dempsry01,2011,dempsry01,1,CHN,NL,4.8,13500
2016boxbebr01,2016,boxbebr01,1,TBA,AL,4.81,519.2
2010hochelu01,2010,hochelu01,1,KCA,AL,4.81,1760
2010hammeja01,2010,hammeja01,1,COL,NL,4.81,1900
2016vogelry01,2016,vogelry01,1,PIT,NL,4.81,2000
2011rhodear01,2011,rhodear01,1,TEX,AL,4.81,3900
2015mujiced01,2015,mujiced01,2,OAK,AL,4.81,4750
2015mortoch02,2015,mortoch02,1,PIT,NL,4.81,8000
2014nathajo01,2014,nathajo01,1,DET,AL,4.81,9000
2014jimenub01,2014,jimenub01,1,BAL,AL,4.81,11250
2015kellyjo05,2015,kellyjo05,1,BOS,AL,4.82,603
2012batismi01,2012,batismi01,1,NYN,NL,4.82,750
2015carpeda01,2015,carpeda01,1,NYA,AL,4.82,1300
2011francje01,2011,francje01,1,KCA,AL,4.82,2000
2010blantjo01,2010,blantjo01,1,PHI,NL,4.82,3000
2016pinedmi01,2016,pinedmi01,1,NYA,AL,4.82,4300
2012lestejo01,2012,lestejo01,1,BOS,AL,4.82,7625
2011zambrca01,2011,zambrca01,1,CHN,NL,4.82,18875
2016oberhbr01,2016,oberhbr01,1,PHI,NL,4.83,518
2012happja01,2012,happja01,1,HOU,NL,4.83,2350
2011woodtr01,2011,woodtr01,1,CIN,NL,4.84,422.5
2013downsda02,2013,downsda02,1,DET,AL,4.84,494
2014maholpa01,2014,maholpa01,1,LAN,NL,4.84,1500
2010moyerja01,2010,moyerja01,1,PHI,NL,4.84,8000
2011nathajo01,2011,nathajo01,1,MIN,AL,4.84,11250
2012alvarhe01,2012,alvarhe01,1,TOR,AL,4.85,482.9
2016gomezje01,2016,gomezje01,1,PHI,NL,4.85,1400
2011rauchjo01,2011,rauchjo01,1,TOR,AL,4.85,3500
2014fujikky01,2014,fujikky01,1,CHN,NL,4.85,4500
2012santajo01,2012,santajo01,1,NYN,NL,4.85,23145.011
2012doubrfe01,2012,doubrfe01,1,BOS,AL,4.86,484
2013luetglu01,2013,luetglu01,1,SEA,AL,4.86,495.5
2016gantjo01,2016,gantjo01,1,ATL,NL,4.86,507.5
2013aceveal01,2013,aceveal01,1,BOS,AL,4.86,2650
2016peralwi01,2016,peralwi01,1,MIL,NL,4.86,2800
2016harvema01,2016,harvema01,1,NYN,NL,4.86,4325
2015haranaa01,2015,haranaa01,1,PHI,NL,4.86,5000
2014delgara01,2014,delgara01,1,ARI,NL,4.87,510
2012matusbr01,2012,matusbr01,1,BAL,AL,4.87,1450
2014blevije01,2014,blevije01,1,WAS,NL,4.87,1675
2014belisma01,2014,belisma01,1,COL,NL,4.87,4250
2014grillja01,2014,grillja01,1,PIT,NL,4.87,4250
2016zimmejo02,2016,zimmejo02,1,DET,AL,4.87,18000
2010bulgeja01,2010,bulgeja01,1,LAA,AL,4.88,418
2014hoovejj01,2014,hoovejj01,1,CIN,NL,4.88,520
2016smylydr01,2016,smylydr01,1,TBA,AL,4.88,3750
2011volstch01,2011,volstch01,1,FLO,NL,4.89,445
2014cumptbr01,2014,cumptbr01,1,PIT,NL,4.89,507
2013blacktr01,2013,blacktr01,1,HOU,AL,4.89,550
2013carmofa01,2013,carmofa01,1,TBA,AL,4.89,3250
2015rodriwa01,2015,rodriwa01,1,TEX,AL,4.9,507
2016rayro02,2016,rayro02,1,ARI,NL,4.9,521
2016novaiv01,2016,novaiv01,1,NYA,AL,4.9,4100
2010ramired01,2010,ramired01,1,OAK,AL,4.91,427.4
2012dunnmi01,2012,dunnmi01,1,MIA,NL,4.91,480
2015brownbr02,2015,brownbr02,1,COL,NL,4.91,509.5
2014delabst01,2014,delabst01,1,TOR,AL,4.91,515.9
2015mcfartj01,2015,mcfartj01,1,BAL,AL,4.91,519
2010florera01,2010,florera01,2,MIN,AL,4.91,650
2011milletr02,2011,milletr02,2,TOR,AL,4.91,2000
2015gonzami03,2015,gonzami03,1,BAL,AL,4.91,3275
2014balfogr01,2014,balfogr01,1,TBA,AL,4.91,4000
2015hollade01,2015,hollade01,1,TEX,AL,4.91,7400
2016niesejo01,2016,niesejo01,1,PIT,NL,4.91,9000
2015latosma01,2015,latosma01,3,LAA,AL,4.91,9400
2010norribu01,2010,norribu01,1,HOU,NL,4.92,401
2010porceri01,2010,porceri01,1,DET,AL,4.92,1920
2010moehlbr01,2010,moehlbr01,1,HOU,NL,4.92,3000
2015porceri01,2015,porceri01,1,BOS,AL,4.92,12500
2011peavyja01,2011,peavyja01,1,CHA,AL,4.92,16000
2014straida01,2014,straida01,1,OAK,AL,4.93,505
2013chambjo03,2013,chambjo03,1,NYA,AL,4.93,1875
2011dukeza01,2011,dukeza01,1,ARI,NL,4.93,3500
2012masteju01,2012,masteju01,1,CLE,AL,4.93,3825
2012takahhi01,2012,takahhi01,1,LAA,AL,4.93,4200
2012hernali01,2012,hernali01,1,ATL,NL,4.94,750
2016motteja01,2016,motteja01,1,COL,NL,4.94,5000
2014correke01,2014,correke01,1,MIN,AL,4.94,5500
2010rzepcma01,2010,rzepcma01,1,TOR,AL,4.95,404
2016perezol01,2016,perezol01,1,WAS,NL,4.95,3000
2015janssca01,2015,janssca01,1,WAS,NL,4.95,3500
2012greggke01,2012,greggke01,1,BAL,AL,4.95,5200
2016sippto01,2016,sippto01,1,HOU,AL,4.95,6000
2016mccarbr01,2016,mccarbr01,1,LAN,NL,4.95,12500
2010russeja02,2010,russeja02,1,CHN,NL,4.96,400
2014krolia01,2014,krolia01,1,DET,AL,4.96,504
2015samarje01,2015,samarje01,1,CHA,AL,4.96,9800
2016chenwe02,2016,chenwe02,1,MIA,NL,4.96,12500
2013fieldjo03,2013,fieldjo03,1,HOU,AL,4.97,490
2013hammeja01,2013,hammeja01,1,BAL,AL,4.97,6750
2010hawksbl01,2010,hawksbl01,1,SLN,NL,4.98,402
2010bergebr02,2010,bergebr02,1,BAL,AL,4.98,405
2016reaco01,2016,reaco01,1,SDN,NL,4.98,510.2
2013phelpda01,2013,phelpda01,1,NYA,AL,4.98,512.425
2013lyonbr01,2013,lyonbr01,1,NYN,NL,4.98,750
2010willido03,2010,willido03,1,DET,AL,4.98,12000
2013jacksed01,2013,jacksed01,1,CHN,NL,4.98,13000
2016mileywa01,2016,mileywa01,1,SEA,AL,4.98,16329.674
2010narvech01,2010,narvech01,1,MIL,NL,4.99,406.5
2011wellsra01,2011,wellsra01,1,CHN,NL,4.99,475
2012teafoev01,2012,teafoev01,1,KCA,AL,4.99,488
2014erlinro01,2014,erlinro01,1,SDN,NL,4.99,504.5
2015tillmch01,2015,tillmch01,1,BAL,AL,4.99,4315
2012blantjo01,2012,blantjo01,2,LAN,NL,4.99,10500
2015sanchan01,2015,sanchan01,1,DET,AL,4.99,16800
2016wislema01,2016,wislema01,1,ATL,NL,5,507.5
2010neshepa01,2010,neshepa01,1,MIN,AL,5,625
2010lopezro01,2010,lopezro01,1,ARI,NL,5,650
2010francje01,2010,francje01,1,COL,NL,5,5750
2015thompaa01,2015,thompaa01,1,MIN,AL,5.01,520
2010riskeda01,2010,riskeda01,1,MIL,NL,5.01,4500
2012bedarer01,2012,bedarer01,1,PIT,NL,5.01,4500
2011blantjo01,2011,blantjo01,1,PHI,NL,5.01,10500
2010parrama01,2010,parrama01,1,MIL,NL,5.02,440
2016tonkimi01,2016,tonkimi01,1,MIN,AL,5.02,515
2012novaiv01,2012,novaiv01,1,NYA,AL,5.02,527.2
2016loupaa01,2016,loupaa01,1,TOR,AL,5.02,1050
2012swarzan01,2012,swarzan01,1,MIN,AL,5.03,487.5
2014woodtr01,2014,woodtr01,1,CHN,NL,5.03,3900
2014lindsma01,2014,lindsma01,1,CHA,AL,5.03,4000
2010belisro01,2010,belisro01,1,LAN,NL,5.04,412.5
2011arrieja01,2011,arrieja01,1,BAL,AL,5.05,419
2015simonal01,2015,simonal01,1,DET,AL,5.05,5550
2011lowede01,2011,lowede01,1,ATL,NL,5.05,15000
2011hunteto02,2011,hunteto02,2,BAL,AL,5.06,442.16
2015drabeky01,2015,drabeky01,1,CHA,AL,5.06,518.2
2012parrama01,2012,parrama01,1,MIL,NL,5.06,1200
2010doteloc01,2010,doteloc01,3,COL,NL,5.06,3250
2016weaveje02,2016,weaveje02,1,LAA,AL,5.06,20200
2012brittza01,2012,brittza01,1,BAL,AL,5.07,486
2016gibsoky01,2016,gibsoky01,1,MIN,AL,5.07,587.5
2015novaiv01,2015,novaiv01,1,NYA,AL,5.07,3300
2012chenbr01,2012,chenbr01,1,KCA,AL,5.07,4500
2011arroybr01,2011,arroybr01,1,CIN,NL,5.07,7666.666
2016pelfrmi01,2016,pelfrmi01,1,DET,AL,5.07,8000
2010gutieju01,2010,gutieju01,1,ARI,NL,5.08,411
2010cookaa01,2010,cookaa01,1,COL,NL,5.08,9625
2012abadfe01,2012,abadfe01,1,HOU,NL,5.09,485
2015machije01,2015,machije01,2,BOS,AL,5.09,527.5
2016wachami01,2016,wachami01,1,SLN,NL,5.09,539
2010bonsebo01,2010,bonsebo01,2,OAK,AL,5.09,650
2011frasoja01,2011,frasoja01,2,CHA,AL,5.09,3500
2011liriafr01,2011,liriafr01,1,MIN,AL,5.09,4300
2012feldmsc01,2012,feldmsc01,1,TEX,AL,5.09,6500
2012bellhe01,2012,bellhe01,1,MIA,NL,5.09,7000
2013lillyte01,2013,lillyte01,1,LAN,NL,5.09,13166.667
2012dempsry01,2012,dempsry01,2,TEX,AL,5.09,14000
2013moscogu01,2013,moscogu01,1,SFN,NL,5.1,504.25
2011jimenub01,2011,jimenub01,2,CLE,AL,5.1,2800
2010maholpa01,2010,maholpa01,1,PIT,NL,5.1,5000
2010millwke01,2010,millwke01,1,BAL,AL,5.1,12000
2010paulife01,2010,paulife01,1,HOU,NL,5.11,415
2011herrmfr01,2011,herrmfr01,1,CLE,AL,5.11,419.8
2012duensbr01,2012,duensbr01,1,MIN,AL,5.12,515
2015farquda01,2015,farquda01,1,SEA,AL,5.12,527
2011harderi01,2011,harderi01,1,OAK,AL,5.12,1500
2011wakefti01,2011,wakefti01,1,BOS,AL,5.12,2000
2010stammcr01,2010,stammcr01,1,WAS,NL,5.13,402
2011pineijo01,2011,pineijo01,1,LAA,AL,5.13,8000
2016nolasri01,2016,nolasri01,1,MIN,AL,5.13,12000
2011stettmi01,2011,stettmi01,1,MIL,NL,5.14,427
2013nicasju01,2013,nicasju01,1,COL,NL,5.14,491
2015machije01,2015,machije01,1,SFN,NL,5.14,527.5
2015lylesjo01,2015,lylesjo01,1,COL,NL,5.14,2475
2011gonzami02,2011,gonzami02,2,TEX,AL,5.14,6000
2016karnsna01,2016,karnsna01,1,SEA,AL,5.15,523.7
2015diekmja01,2015,diekmja01,1,PHI,NL,5.15,535.5
2016corbipa01,2016,corbipa01,1,ARI,NL,5.15,2525
2010kawakke01,2010,kawakke01,1,ATL,NL,5.15,7333.666
2011burneaj01,2011,burneaj01,1,NYA,AL,5.15,16500
2010jacksed01,2010,jacksed01,1,ARI,NL,5.16,4600
2012santaer01,2012,santaer01,1,LAA,AL,5.16,11200
2013hellije01,2013,hellije01,1,TBA,AL,5.17,503
2014workmbr01,2014,workmbr01,1,BOS,AL,5.17,518
2015avilalu01,2015,avilalu01,2,LAN,NL,5.17,530
2010bergju01,2010,bergju01,1,CHN,NL,5.18,403
2011fulchje01,2011,fulchje01,1,HOU,NL,5.18,467
2013peacobr01,2013,peacobr01,1,HOU,AL,5.18,490
2013leblawa01,2013,leblawa01,1,MIA,NL,5.18,491.5
2016shrevch01,2016,shrevch01,1,NYA,AL,5.18,533.4
2010shielja02,2010,shielja02,1,TBA,AL,5.18,2500
2016kellyjo05,2016,kellyjo05,1,BOS,AL,5.18,2600
2016benoijo01,2016,benoijo01,1,SEA,AL,5.18,7500
2013floydga01,2013,floydga01,1,CHA,AL,5.18,9500
2012linceti01,2012,linceti01,1,SFN,NL,5.18,18250
2016kleinph01,2016,kleinph01,1,TEX,AL,5.19,509.5
2013gutieju01,2013,gutieju01,2,LAA,AL,5.19,750
2016webbry01,2016,webbry01,1,TBA,AL,5.19,1000
2011henslcl01,2011,henslcl01,1,FLO,NL,5.19,1400
2012braybi01,2012,braybi01,1,CIN,NL,5.19,1417.5
2013pelfrmi01,2013,pelfrmi01,1,MIN,AL,5.19,4000
2013hugheph01,2013,hugheph01,1,NYA,AL,5.19,7150
2013beckejo02,2013,beckejo02,1,LAN,NL,5.19,17000
2010vasques01,2010,vasques01,1,ARI,NL,5.2,404.5
2016verrelo01,2016,verrelo01,1,NYN,NL,5.2,514.875
2015garcefr01,2015,garcefr01,1,SDN,NL,5.21,508.5
2016hudsoda01,2016,hudsoda01,1,ARI,NL,5.22,2700
2011duensbr01,2011,duensbr01,1,MIN,AL,5.23,462.5
2014mcallza01,2014,mcallza01,1,CLE,AL,5.23,504.5
2014pimenst01,2014,pimenst01,1,PIT,NL,5.23,505.5
2016yateski01,2016,yateski01,1,NYA,AL,5.23,511.9
2015rasmuco02,2015,rasmuco02,1,LAA,AL,5.23,513
2016edginjo01,2016,edginjo01,1,NYN,NL,5.23,625
2012motagu01,2012,motagu01,1,SFN,NL,5.23,1000
2016quallch01,2016,quallch01,1,COL,NL,5.23,2250
2013kenneia01,2013,kenneia01,1,ARI,NL,5.23,4265
2012beckejo02,2012,beckejo02,1,BOS,AL,5.23,17000
2010whitese02,2010,whitese02,1,SEA,AL,5.24,415
2015friedch01,2015,friedch01,1,COL,NL,5.25,512.5
2013fujikky01,2013,fujikky01,1,CHN,NL,5.25,4500
2011carmofa01,2011,carmofa01,1,CLE,AL,5.25,6287.5
2014ramirer02,2014,ramirer02,1,SEA,AL,5.26,511.8
2010hendrma01,2010,hendrma01,1,BAL,AL,5.26,1200
2013saundjo01,2013,saundjo01,1,SEA,AL,5.26,6000
2010burneaj01,2010,burneaj01,1,NYA,AL,5.26,16500
2011rodrian01,2011,rodrian01,1,HOU,NL,5.27,414
2016wilsoty01,2016,wilsoty01,1,BAL,AL,5.27,511.5
2012contrjo01,2012,contrjo01,1,PHI,NL,5.27,2500
2012nicasju01,2012,nicasju01,1,COL,NL,5.28,480
2010shielsc01,2010,shielsc01,1,LAA,AL,5.28,5350
2012wolfra02,2012,wolfra02,2,BAL,AL,5.28,9500
2014sabatcc01,2014,sabatcc01,1,NYA,AL,5.28,23000
2010burneal01,2010,burneal01,1,MIN,AL,5.29,400
2016grillja01,2016,grillja01,1,ATL,NL,5.29,3625
2013marcush01,2013,marcush01,1,NYN,NL,5.29,4000
2010texeika01,2010,texeika01,1,SEA,AL,5.3,400
2015handbr01,2015,handbr01,1,MIA,NL,5.3,520
2014sloweke01,2014,sloweke01,1,MIA,NL,5.3,800
2012mccleky01,2012,mccleky01,1,SLN,NL,5.3,2500
2011pennybr01,2011,pennybr01,1,DET,AL,5.3,3000
2013leagubr01,2013,leagubr01,1,LAN,NL,5.3,5500
2011matsuda01,2011,matsuda01,1,BOS,AL,5.3,10333.333
2012liriafr01,2012,liriafr01,1,MIN,AL,5.31,5500
2013daviswa01,2013,daviswa01,1,KCA,AL,5.32,2800
2010vazquja01,2010,vazquja01,1,NYA,AL,5.32,11500
2010haranaa01,2010,haranaa01,1,CIN,NL,5.32,12500
2013lannajo01,2013,lannajo01,1,PHI,NL,5.33,2500
2013mortecl01,2013,mortecl01,1,BOS,AL,5.34,504.5
2010davieky01,2010,davieky01,1,KCA,AL,5.34,1800
2010wakefti01,2010,wakefti01,1,BOS,AL,5.34,3500
2014buchhcl01,2014,buchhcl01,1,BOS,AL,5.34,7700
2011perryry01,2011,perryry01,1,DET,AL,5.35,430
2011happja01,2011,happja01,1,HOU,NL,5.35,474
2011berkeja01,2011,berkeja01,1,BAL,AL,5.36,426.5
2013bassan01,2013,bassan01,1,SDN,NL,5.36,503.6
2013mendolu01,2013,mendolu01,1,KCA,AL,5.36,532
2012aceveal01,2012,aceveal01,1,BOS,AL,5.36,1200
2012rodrife02,2012,rodrife02,1,HOU,NL,5.37,492
2014moralfr01,2014,moralfr01,1,COL,NL,5.37,1712.5
2016volqued01,2016,volqued01,1,KCA,AL,5.37,9500
2014nicasju01,2014,nicasju01,1,COL,NL,5.38,2025
2014nolasri01,2014,nolasri01,1,MIN,AL,5.38,12000
2010mockga01,2010,mockga01,1,WAS,NL,5.4,411
2010gallase01,2010,gallase01,1,SDN,NL,5.4,413.5
2010willira01,2010,willira01,1,CHA,AL,5.4,415
2011gutieju01,2011,gutieju01,1,ARI,NL,5.4,430.5
2011reyesjo03,2011,reyesjo03,1,TOR,AL,5.4,439.1
2010owingmi01,2010,owingmi01,1,CIN,NL,5.4,440
2012saverjo01,2012,saverjo01,1,PHI,NL,5.4,480
2012varvaan01,2012,varvaan01,1,ATL,NL,5.4,481.25
2013perezlu01,2013,perezlu01,1,TOR,AL,5.4,500
2015mendero01,2015,mendero01,1,TEX,AL,5.4,509.5
2015peacobr01,2015,peacobr01,1,HOU,AL,5.4,515.8
2010meredcl01,2010,meredcl01,1,BAL,AL,5.4,850
2013cokeph01,2013,cokeph01,1,DET,AL,5.4,850
2011greense01,2011,greense01,1,MIL,NL,5.4,875
2013loeka01,2013,loeka01,2,CHN,NL,5.4,1050
2015pestavi01,2015,pestavi01,1,LAA,AL,5.4,1150
2016peraljo01,2016,peraljo01,1,SEA,AL,5.4,1250
2011odayda01,2011,odayda01,1,TEX,AL,5.4,1251
2015wrighwe01,2015,wrighwe01,1,BAL,AL,5.4,1700
2012staufti01,2012,staufti01,1,SDN,NL,5.4,3200
2010correke01,2010,correke01,1,SDN,NL,5.4,3600
2012jimenub01,2012,jimenub01,1,CLE,AL,5.4,4200
2010farnsky01,2010,farnsky01,2,ATL,NL,5.4,4500
2014chacijh01,2014,chacijh01,1,COL,NL,5.4,4850
2012liriafr01,2012,liriafr01,2,CHA,AL,5.4,5500
2015norribu01,2015,norribu01,2,SDN,NL,5.4,8800
2014nunovi01,2014,nunovi01,1,NYA,AL,5.42,504.5
2010blackni01,2010,blackni01,1,MIN,AL,5.42,750
2013hansoto01,2013,hansoto01,1,LAA,AL,5.42,3725
2016gallayo01,2016,gallayo01,1,BAL,AL,5.42,8728.776
2012chatwty01,2012,chatwty01,1,COL,NL,5.43,480
2013diamosc01,2013,diamosc01,1,MIN,AL,5.43,530
2015moorema02,2015,moorema02,1,TBA,AL,5.43,3000
2015barnema01,2015,barnema01,1,BOS,AL,5.44,508.5
2016lockeje01,2016,lockeje01,1,PIT,NL,5.44,3025
2016jimenub01,2016,jimenub01,1,BAL,AL,5.44,12673.102
2012hunteto02,2012,hunteto02,1,BAL,AL,5.45,493.5
2013hagadni01,2013,hagadni01,1,CLE,AL,5.46,492.1
2013lindbjo01,2013,lindbjo01,1,TEX,AL,5.46,500.1
2016liriafr01,2016,liriafr01,1,PIT,NL,5.46,13666.667
2010roberna01,2010,roberna01,1,FLO,NL,5.47,10000
2010wrighja01,2010,wrighja01,1,CLE,AL,5.48,900
2010feldmsc01,2010,feldmsc01,1,TEX,AL,5.48,2425
2010baezda01,2010,baezda01,1,PHI,NL,5.48,2500
2010rossty01,2010,rossty01,1,OAK,AL,5.49,400
2013cappsca01,2013,cappsca01,1,SEA,AL,5.49,491.7
2014ondrulo01,2014,ondrulo01,1,CIN,NL,5.49,1350
2010fulchje01,2010,fulchje01,1,HOU,NL,5.51,425
2016schulbo02,2016,schulbo02,1,TOR,AL,5.51,513.3
2015defraju01,2015,defraju01,1,PHI,NL,5.51,528
2014masteju01,2014,masteju01,1,CLE,AL,5.51,9762.5
2016delarjo01,2016,delarjo01,1,COL,NL,5.51,12500
2011tillmch01,2011,tillmch01,1,BAL,AL,5.52,417
2012lowede01,2012,lowede01,1,CLE,AL,5.52,15000
2011durbich01,2011,durbich01,1,CLE,AL,5.53,800
2016hatchch02,2016,hatchch02,1,LAN,NL,5.53,1065
2012francfr01,2012,francfr01,1,NYN,NL,5.53,5500
2010bondeje01,2010,bondeje01,1,DET,AL,5.53,12500
2014chrisni01,2014,chrisni01,1,CIN,NL,5.54,500
2016peavyja01,2016,peavyja01,1,SFN,NL,5.54,15000
2011sonnaan01,2011,sonnaan01,1,TBA,AL,5.55,912.5
2012lerouch01,2012,lerouch01,1,PIT,NL,5.56,486
2014colemlo01,2014,colemlo01,1,KCA,AL,5.56,537
2014belisro01,2014,belisro01,1,CHA,AL,5.56,3000
2015baileho02,2015,baileho02,1,CIN,NL,5.56,10000
2015hutchdr01,2015,hutchdr01,1,TOR,AL,5.57,520.1
2010quallch01,2010,quallch01,2,TBA,AL,5.57,4185
2010donnebr01,2010,donnebr01,1,PIT,NL,5.58,1350
2016santihe01,2016,santihe01,2,MIN,AL,5.58,5000
2010harderi01,2010,harderi01,1,TEX,AL,5.58,6500
2010ambrihe01,2010,ambrihe01,1,CLE,AL,5.59,400
2012hendrli01,2012,hendrli01,1,MIN,AL,5.59,480
2014brothre01,2014,brothre01,1,COL,NL,5.59,502
2010parkch01,2010,parkch01,1,NYA,AL,5.6,1200
2014jordata01,2014,jordata01,1,WAS,NL,5.61,504.3
2014cahiltr01,2014,cahiltr01,1,ARI,NL,5.61,7700
2015masteju01,2015,masteju01,1,BOS,AL,5.61,9500
2015schepta01,2015,schepta01,1,TEX,AL,5.63,515.2
2015carlybu01,2015,carlybu01,1,NYN,NL,5.63,725
2013morrobr01,2013,morrobr01,1,TOR,AL,5.63,8000
2015garzama01,2015,garzama01,1,MIL,NL,5.63,12500
2014luekejo01,2014,luekejo01,1,TBA,AL,5.64,504.2
2016cainma01,2016,cainma01,1,SFN,NL,5.64,20833.333
2011rupejo01,2011,rupejo01,1,BAL,AL,5.65,475
2015martich02,2015,martich02,1,NYA,AL,5.66,511.025
2016blazemi01,2016,blazemi01,1,MIL,NL,5.66,514.2
2014valvejo01,2014,valvejo01,1,NYN,NL,5.66,1000
2010howrybo01,2010,howrybo01,2,CHN,NL,5.66,2000
2013escaled01,2013,escaled01,1,COL,NL,5.67,491
2015cingrto01,2015,cingrto01,1,CIN,NL,5.67,525.5
2014morrobr01,2014,morrobr01,1,TOR,AL,5.67,8000
2011germaju01,2011,germaju01,1,CLE,AL,5.68,415.6
2013axelrdy01,2013,axelrdy01,1,CHA,AL,5.68,493
2013burkegr01,2013,burkegr01,1,NYN,NL,5.68,550
2010welleto01,2010,welleto01,1,SFN,NL,5.68,1000
2016jepseke01,2016,jepseke01,2,TBA,AL,5.68,5312
